Fix,GPS,22.3039898875,114.1800063134,91.46424447465688,0.2561587,4.9,239.70322,1732796264560,0.15,5.0,513309422089194
Fix,GPS,22.3039952284,114.1800127084,94.36323797795922,0.19605625,4.9,239.70322,1732796265000,0.15,5.0,513310813752214
Fix,GPS,22.3039984688,114.1800198289,95.2034919783473,0.06101716,4.9,239.70322,1732796266000,0.15,5.0,513311818889714
Fix,GPS,22.3040015727,114.1800253041,95.60303235985339,0.07817222,4.9,239.70322,1732796267000,0.15,5.0,513312820135547
Fix,GPS,22.3040040204,114.1800297246,95.79470382072031,0.21819136,4.9,239.70322,1732796268000,0.15,5.0,513313813880860
Fix,GPS,22.3040067241,114.1800346968,95.38800679985434,0.16895734,4.9,239.70322,1732796269000,0.15,5.0,513314824647526
Fix,GPS,22.3040072073,114.1800369864,95.47891554050148,0.022429956,4.9,239.70322,1732796270000,0.15,5.0,513315825739193
Fix,GPS,22.3040091930,114.1800382675,96.76675738487393,0.18618144,4.9,239.70322,1732796271000,0.15,5.0,513316826707942
Fix,GPS,22.3040088885,114.1800369083,96.84504970349371,0.07964037,4.9,239.70322,1732796272000,0.15,5.0,513317815951692
Fix,GPS,22.3040090355,114.1800352509,98.68995360843837,0.058671154,4.9,239.70322,1732796273000,0.15,5.0,513318831212630
Fix,GPS,22.3040109455,114.1800394940,100.48324741143733,0.09030002,4.9,239.70322,1732796274000,0.15,5.0,513319828321484
Fix,GPS,22.3040123032,114.1800465289,102.02023832499981,0.058902733,4.9,239.70322,1732796275000,0.15,5.0,513320820956900
Fix,GPS,22.3040121399,114.1800479995,101.88696228992194,0.30833286,4.9,239.70322,1732796276000,0.15,5.0,513321827703775
Fix,GPS,22.3040154843,114.1800481716,102.76643622294068,0.0721143,4.9,239.70322,1732796277000,0.15,5.0,513322827409504
Fix,GPS,22.3040158606,114.1800521106,102.49896018579602,0.26773444,4.9,239.70322,1732796278000,0.15,5.0,513323823142837
Fix,GPS,22.3040157945,114.1800565998,102.87202050257474,0.121793084,4.9,239.70322,1732796279000,0.15,5.0,513324827693879
Fix,GPS,22.3040173413,114.1800596969,103.02227456960827,0.10885211,4.9,239.70322,1732796280000,0.15,5.0,513325820837108
Fix,GPS,22.3040224563,114.1800642633,102.23575226776302,0.016158212,4.9,239.70322,1732796281000,0.15,5.0,513326823872003
Fix,GPS,22.3040266029,114.1800698895,101.26414629817009,0.024722788,4.9,239.70322,1732796282000,0.15,5.0,513327826403253
Fix,GPS,22.3040299565,114.1800816601,99.99897276330739,0.018221084,4.9,239.70322,1732796283000,0.15,5.0,513328835462107
Fix,GPS,22.3040342570,114.1800789876,99.05655706766993,0.05316225,4.9,239.70322,1732796284000,0.15,5.0,513329830340753
Fix,GPS,22.3040364116,114.1800829992,98.33015579823405,0.051204585,4.9,239.70322,1732796285000,0.15,5.0,513330827894919
Fix,GPS,22.3040385053,114.1800859616,98.00627406220883,0.10854665,4.9,239.70322,1732796286000,0.15,5.0,513331818850128
Fix,GPS,22.3040409359,114.1800848293,97.92882545851171,0.04613681,4.9,239.70322,1732796287000,0.15,5.0,513332814417836
Fix,GPS,22.3040456303,114.1800798830,98.7811657609418,0.007772221,4.9,239.70322,1732796288000,0.15,5.0,513333829288669
Fix,GPS,22.3040515608,114.1800898830,97.64397277589887,0.07414667,4.9,239.70322,1732796289000,0.15,5.0,513334826486065
Fix,GPS,22.3040552130,114.1800988888,96.83347414433956,0.08095456,4.9,239.70322,1732796290000,0.15,5.0,513335821113148
Fix,GPS,22.3040571632,114.1801009904,96.68094032630324,0.08376999,4.9,239.70322,1732796291000,0.15,5.0,513336825118877
Fix,GPS,22.3040620747,114.1800942813,97.3746990300715,0.05805402,4.9,239.70322,1732796292000,0.15,5.0,513337820765231
Fix,GPS,22.3040656383,114.1800903290,97.2905381154269,0.099844575,4.9,239.70322,1732796293000,0.15,5.0,513338828714189
Fix,GPS,22.3040674104,114.1800819014,97.95829251874238,0.0048208702,4.9,239.70322,1732796294000,0.15,5.0,513339826213668
Fix,GPS,22.3040688649,114.1800762715,98.70270714536309,0.105159275,4.9,239.70322,1732796295000,0.15,5.0,513340825635543
Fix,GPS,22.3040690007,114.1800710503,99.87845472153276,0.05685747,4.9,239.70322,1732796296000,0.15,5.0,513341827230334
Fix,GPS,22.3040704169,114.1800609609,102.65310133062303,0.16490349,4.9,239.70322,1732796297000,0.15,5.0,513342825662105
Fix,GPS,22.3040681356,114.1800665764,102.01862976048142,0.09700902,4.9,239.70322,1732796298000,0.15,5.0,513343820203251
Fix,GPS,22.3040683704,114.1800647596,102.47976024914533,0.03782869,4.9,239.70322,1732796299000,0.15,5.0,513344824180855
Fix,GPS,22.3040686038,114.1800621402,102.01282857730985,0.08469673,4.9,239.70322,1732796300000,0.15,5.0,513345824355855
Fix,GPS,22.3040680199,114.1800599904,101.58030774630606,0.061953176,4.9,239.70322,1732796301000,0.15,5.0,513346822961584
Fix,GPS,22.3040683663,114.1800568514,101.44976844452322,0.06939385,4.9,239.70322,1732796302000,0.15,5.0,513347817548563
Fix,GPS,22.3040672257,114.1800550191,101.15489345882088,0.17355771,4.9,239.70322,1732796303000,0.15,5.0,513348821632417
Fix,GPS,22.3040662455,114.1800540080,101.27660559583455,0.08276751,4.9,239.70322,1732796304000,0.15,5.0,513349824042833
Fix,GPS,22.3040657204,114.1800551073,101.84947003424168,0.15269426,4.9,239.70322,1732796305000,0.15,5.0,513350823608979
Fix,GPS,22.3040637590,114.1800551764,102.20631342753768,0.057267863,4.9,239.70322,1732796306000,0.15,5.0,513351832373562
Fix,GPS,22.3040620182,114.1800547039,102.38514491915703,0.056213226,4.9,239.70322,1732796307000,0.15,5.0,513352822869395
Fix,GPS,22.3040615755,114.1800530105,102.57441842183471,0.012770579,4.9,239.70322,1732796308000,0.15,5.0,513353824046999
Fix,GPS,22.3040616167,114.1800554397,102.75389440078288,0.0924692,4.9,239.70322,1732796309000,0.15,5.0,513354823577728
Fix,GPS,22.3040626470,114.1800562268,102.42968673165888,0.13475135,4.9,239.70322,1732796310000,0.15,5.0,513355830076686
